keys,fr,en
EVOLUTION_THROW_DESC,"Votre capacité devient Lancer. La dernière chose mangée est stockée dans vos bajoue et peu-être proprulser sur une proie pour la blesser au coût de la moitié de sa valeur en nourriture.", "Your active ability becomes Throw, the last thing you ate is stored in your mouth and can be hurled at other animals, damaging them, but costing you hal of the thrown food value."
EVOLUTION_BIG_CHEEKS,Bajoues,Big cheeks
EVOLUTION_BIG_CHEEKS_DESC,"Votre lignée peut stocker plus de nourriture dans ses bajoues, augementant le nombre de nourriture qui peut-être lancée.", "You can store one more food into your cheeks, augmenting the number of your max ammunitions."
EVOLUTION_DASH,Bond,Dash
EVOLUTION_DASH_DESC,"Votre capacité devient Bond. Vous pouvez bondir dans votre direction actuelle pour fuire ou éviter un animal.", "Your active ability becomes dash, you can jump toward your current direction to avoid or attack other animals"
UNLOCK_THROW,"Vous avez débloqué l'évolution ""Lancer"" qui remplace votre dash par la capacité d'attaquer vos concurrents avec de la nourriture","You unlocked ""Throw"" mutation, allowing to replace your dash by capability to throw eaten food to concurrents, damaging them"
TUTO_MOVE,"Bougez avec les touches directionnelles.","Move with directional keys"
TUTO_ACT,"Bondissez avec la touche espace.","Dash with escape key"
TUTO_YOU,"Vous êtes un membre de l'espèce des Megacricetodon. Votre lignée tente de survivre aux âges.","You are a member of Megacricetodon species. You are trying to survives to eras."
TUTO_ESCAPE,"Evitez les prédateurs.","Escape your predators"
TUTO_EAT,"Mangez pour survivre.","Eat to survive."
TUTO_CYCLE,"A la fin de chaque cycle, votre lignée et les autres animaux évoluent.","At the end of each cycle, you and other animals evolve."
BUTTON_SURVIVE,"Survivez","Survive
ADAPT_LABEL,"EVOLUEZ !","ADAPT !"
